Drug class,drug_raw_name,treated_disease,description,side_effects,Dosage form,availability,score,reviews,drug_name
,azathioprine,,"Azathioprine weakens your body's immune system, to help keep it from ""rejecting"" a transplanted organ such as a kidney. Organ rejection happens when the immune system treats the new organ as an invader and attacks it.","['\nfever, swollen glands, body aches, night sweats, not feeling well\n', '\npale skin, rash, easy bruising bleeding\n', '\ncold hands and feet, feeling light\n', '\npain in your upper stomach that may spread to your shoulder\n', '\nfeeling full after eating only a small amount, weight loss\n']",oral tablet,Prescription only,59.4,115.0,azathioprine
['Dopaminergic antiparkinsonism agents'],rasagiline,Catalepsy,Azilect works by increasing the levels of certain chemicals in the brain.,"['\nsevere headache, blurred vision, pounding in your neck ears\n', '\nextreme drowsiness falling asleep suddenly, even after feeling alert\n', '\nunusual changes in mood behavior\n', '\nhallucinations\n', '\na light\n', ""\nworsening symptoms of Parkinson's disease (especially uncontrolled muscle movements)\n""]",,Prescription only,74.4,10.0,azilect
['Dopaminergic antiparkinsonism agents'],rasagiline,Cognition Disorders,Azilect works by increasing the levels of certain chemicals in the brain.,"['\nsevere headache, blurred vision, pounding in your neck ears\n', '\nextreme drowsiness falling asleep suddenly, even after feeling alert\n', '\nunusual changes in mood behavior\n', '\nhallucinations\n', '\na light\n', ""\nworsening symptoms of Parkinson's disease (especially uncontrolled muscle movements)\n""]",,Prescription only,74.4,10.0,azilect
['Dopaminergic antiparkinsonism agents'],rasagiline,Hypokinesia,Azilect works by increasing the levels of certain chemicals in the brain.,"['\nsevere headache, blurred vision, pounding in your neck ears\n', '\nextreme drowsiness falling asleep suddenly, even after feeling alert\n', '\nunusual changes in mood behavior\n', '\nhallucinations\n', '\na light\n', ""\nworsening symptoms of Parkinson's disease (especially uncontrolled muscle movements)\n""]",,Prescription only,74.4,10.0,azilect
['Dopaminergic antiparkinsonism agents'],rasagiline,Memory Disorders,Azilect works by increasing the levels of certain chemicals in the brain.,"['\nsevere headache, blurred vision, pounding in your neck ears\n', '\nextreme drowsiness falling asleep suddenly, even after feeling alert\n', '\nunusual changes in mood behavior\n', '\nhallucinations\n', '\na light\n', ""\nworsening symptoms of Parkinson's disease (especially uncontrolled muscle movements)\n""]",,Prescription only,74.4,10.0,azilect
['Dopaminergic antiparkinsonism agents'],rasagiline,Parkinson Disease,Azilect works by increasing the levels of certain chemicals in the brain.,"['\nsevere headache, blurred vision, pounding in your neck ears\n', '\nextreme drowsiness falling asleep suddenly, even after feeling alert\n', '\nunusual changes in mood behavior\n', '\nhallucinations\n', '\na light\n', ""\nworsening symptoms of Parkinson's disease (especially uncontrolled muscle movements)\n""]",,Prescription only,74.4,10.0,azilect
['Macrolides'],azithromycin,,Azithromycin is an antibiotic that fights bacteria.,"['\nsevere stomach pain, diarrhea that is watery bloody\n', '\nfast pounding heartbeats, fluttering in your chest, shortness of breath, and sudden dizziness (like you might pass out)\n', '\nliver problems \n']",,Prescription only,68.9,1.0,azithromycin
,sulfasalazine,,"Azulfidine is used to treat ulcerative colitis (UC), and to decrease the frequency of UC attacks. This medicine will not cure ulcerative colitis, but it can reduce the number of attacks you have.","['\nfever, chills, sore throat\n', '\nmouth sores, red swollen gums\n', '\npale skin, easy bruising, unusual bleeding\n', '\nchest discomfort, wheezing, dry cough hack, rapid weight loss\n']",,Prescription only,53.3,3.0,azulfidine
['Skeletal muscle relaxants'],baclofen,,Baclofen is a muscle relaxer and an antispasmodic agent.,"['\nsevere drowsiness, weak shallow breathing\n', '\nconfusion, hallucinations\n', '\nitching, tingling, twitching in your hands, arms, feet, legs\n', '\nfever\n', '\na seizure\n']",,Prescription only,69.3,395.0,baclofen
['Sulfonamides'],sulfamethoxazole and trimethoprim,,Bactrim contains a combination of sulfamethoxazole and trimethoprim. Sulfamethoxazole and trimethoprim are are both antibiotics that treat different types of infection caused by bacteria.,"['\nsevere stomach pain, diarrhea that is watery bloody (even if it occurs months after your last dose)\n', '\nany skin rash, no matter how mild\n', '\nyellowing of your skin eyes\n', '\na seizure\n', '\nnew unusual joint pain\n', '\nincreased decreased urination\n', '\nswelling, bruising, irritation around the IV needle\n', '\nincreased thirst, dry mouth, fruity breath odor\n', '\nnew worsening cough, fever, trouble breathing\n', '\nhigh blood potassium \n', '\nlow blood sodium \n', '\nlow blood cell counts \n']",,Prescription only,53.2,589.0,bactrim
['Sulfonamides'],sulfamethoxazole and trimethoprim,,"Sulfamethoxazole and trimethoprim combination is used to treat infections including urinary tract infections, middle ear infections (otitis media), bronchitis, traveler's diarrhea, and shigellosis (bacillary dysentery). This medicine is also used to prevent or treat Pneumocystis jiroveci pneumonia or Pneumocystis carinii pneumonia (PCP), a very serious kind of pneumonia. This type of pneumonia occurs more commonly in patients whose immune systems are not working normally, including cancer patients, transplant patients, and patients with acquired immune deficiency syndrome (AIDS).","['Black, tarry stools', 'blistering, peeling, loosening of the skin', 'changes in skin color', 'chest pain tightness', 'chills', 'clay', 'cough hoarseness', 'dark urine', 'diarrhea', 'dizziness', 'fever', 'general feeling of tiredness weakness', 'headache', 'itching, skin rash', 'joint muscle pain', 'light', 'loss of appetite', 'lower back side pain', 'nausea', 'pain, tenderness, swelling of the foot leg', 'painful difficult urination', 'pale skin', 'red skin lesions, often with a purple center', 'red, irritated eyes', 'sore throat', 'sores, ulcers, white spots in the mouth on the lips', 'stomach pain', 'swollen painful glands', 'trouble breathing', 'unpleasant breath odor', 'unusual bleeding bruising', 'vomiting of blood', 'yellow eyes skin']",,Prescription only,49.0,382.0,bactrim ds
5-aminosalicylates,balsalazide,Colitis,The Colazal brand of balsalazide is used to treat mild to moderate active ulcerative colitis in adults and children who are at least 5 years old.,"['\npain burning when you urinate\n', '\nworsening colitis symptoms\n', '\nkidney problems\n', '\nliver problems\n', '\nlow red blood cells (anemia)\n']",,Prescription only,62.7,25.0,balsalazide
5-aminosalicylates,balsalazide,Ulcerative Colitis,The Colazal brand of balsalazide is used to treat mild to moderate active ulcerative colitis in adults and children who are at least 5 years old.,"['\npain burning when you urinate\n', '\nworsening colitis symptoms\n', '\nkidney problems\n', '\nliver problems\n', '\nlow red blood cells (anemia)\n']",,Prescription only,62.7,25.0,balsalazide
5-aminosalicylates,balsalazide,Colonic Diverticulitis,The Colazal brand of balsalazide is used to treat mild to moderate active ulcerative colitis in adults and children who are at least 5 years old.,"['\npain burning when you urinate\n', '\nworsening colitis symptoms\n', '\nkidney problems\n', '\nliver problems\n', '\nlow red blood cells (anemia)\n']",,Prescription only,62.7,25.0,balsalazide
['Dibenzazepine anticonvulsants'],rufinamide,Seizures,"Banzel is a seizure medication, also called an anti-epileptic or anticonvulsant.","['\nloss of balance coordination\n', '\ntrouble walking\n', '\nworsening increased seizures\n']",,Prescription only,95.0,6.0,banzel
['Insulin'],insulin glargine,,Basaglar is a long-acting insulin that starts to work several hours after injection and keeps working evenly for 24 hours. Insulin is a hormone that works by lowering levels of glucose (sugar) in the blood.,"['\nrapid weight gain, swelling in your feet ankles\n', '\nshortness of breath\n', '\nlow blood potassium \n']",,Prescription only,24.5,141.0,basaglar
Opioids,buprenorphine,,"Belbuca buccal films contain buprenorphine, an opioid medication. An opioid is sometimes called a narcotic.","['\nnoisy breathing, sighing, shallow breathing, breathing that stops during sleep\n', '\nslow heartbeat weak pulse\n', '\na light\n', '\nchest pain, fast heart rate, trouble breathing\n', '\nsevere constipation\n', '\nopioid withdrawal symptoms \n', '\nlow cortisol levels \n', '\nliver problems \n']",,Prescription only,43.3,222.0,belbuca
"Miscellaneous anxiolytics, sedatives and hypnotics",suvorexant,,Belsomra is a sleep medicine that helps regulate your sleep and wake cycle.,"['\ntrouble moving talking when you first wake up\n', '\na weak feeling in your legs\n', '\nunusual thoughts behavior\n', '\nanxiety, agitation, depression\n', '\nmemory problems\n', '\nconfusion, hallucinations\n', '\nthoughts about hurting yourself\n']",,Prescription only,36.0,500.0,belsomra
,diphenhydramine,,"Benadryl is an antihistamine that reduces the effects of natural chemical histamine in the body. Histamine can produce symptoms of sneezing, itching, watery eyes, and runny nose.","['\npounding heartbeats fluttering in your chest\n', '\npainful difficult urination\n', '\nlittle no urinating\n', '\nconfusion, feeling like you might pass out\n', '\ntightness in your neck jaw, uncontrollable movements of your tongue\n']",,Rx and/or OTC,71.5,64.0,benadryl
['Angiotensin Converting Enzyme Inhibitors'],benazepril,Acute Coronary Syndrome,Benazepril is an ACE inhibitor that is used to treat high blood pressure (hypertension). Lowering blood pressure may lower your risk of a stroke or heart attack.,"['\na light\n', '\nlittle no urinating\n', '\nhigh potassium\n', '\nliver problems\n']",oral tablet,Prescription only,55.3,20.0,benazepril
['Angiotensin Converting Enzyme Inhibitors'],benazepril,Albuminuria,Benazepril is an ACE inhibitor that is used to treat high blood pressure (hypertension). Lowering blood pressure may lower your risk of a stroke or heart attack.,"['\na light\n', '\nlittle no urinating\n', '\nhigh potassium\n', '\nliver problems\n']",oral tablet,Prescription only,55.3,20.0,benazepril
['Angiotensin Converting Enzyme Inhibitors'],benazepril,Atherosclerosis,Benazepril is an ACE inhibitor that is used to treat high blood pressure (hypertension). Lowering blood pressure may lower your risk of a stroke or heart attack.,"['\na light\n', '\nlittle no urinating\n', '\nhigh potassium\n', '\nliver problems\n']",oral tablet,Prescription only,55.3,20.0,benazepril
['Angiotensin Converting Enzyme Inhibitors'],benazepril,Atrial Fibrillation,Benazepril is an ACE inhibitor that is used to treat high blood pressure (hypertension). Lowering blood pressure may lower your risk of a stroke or heart attack.,"['\na light\n', '\nlittle no urinating\n', '\nhigh potassium\n', '\nliver problems\n']",oral tablet,Prescription only,55.3,20.0,benazepril
['Angiotensin Converting Enzyme Inhibitors'],benazepril,Carcinoma,Benazepril is an ACE inhibitor that is used to treat high blood pressure (hypertension). Lowering blood pressure may lower your risk of a stroke or heart attack.,"['\na light\n', '\nlittle no urinating\n', '\nhigh potassium\n', '\nliver problems\n']",oral tablet,Prescription only,55.3,20.0,benazepril
['Angiotensin Converting Enzyme Inhibitors'],benazepril,"Cardiomyopathy, Dilated",Benazepril is an ACE inhibitor that is used to treat high blood pressure (hypertension). Lowering blood pressure may lower your risk of a stroke or heart attack.,"['\na light\n', '\nlittle no urinating\n', '\nhigh potassium\n', '\nliver problems\n']",oral tablet,Prescription only,55.3,20.0,benazepril
['Angiotensin Converting Enzyme Inhibitors'],benazepril,Diabetic Nephropathy,Benazepril is an ACE inhibitor that is used to treat high blood pressure (hypertension). Lowering blood pressure may lower your risk of a stroke or heart attack.,"['\na light\n', '\nlittle no urinating\n', '\nhigh potassium\n', '\nliver problems\n']",oral tablet,Prescription only,55.3,20.0,benazepril
['Angiotensin Converting Enzyme Inhibitors'],benazepril,Endomyocardial Fibrosis,Benazepril is an ACE inhibitor that is used to treat high blood pressure (hypertension). Lowering blood pressure may lower your risk of a stroke or heart attack.,"['\na light\n', '\nlittle no urinating\n', '\nhigh potassium\n', '\nliver problems\n']",oral tablet,Prescription only,55.3,20.0,benazepril
['Angiotensin Converting Enzyme Inhibitors'],benazepril,Fibrosis,Benazepril is an ACE inhibitor that is used to treat high blood pressure (hypertension). Lowering blood pressure may lower your risk of a stroke or heart attack.,"['\na light\n', '\nlittle no urinating\n', '\nhigh potassium\n', '\nliver problems\n']",oral tablet,Prescription only,55.3,20.0,benazepril
['Angiotensin Converting Enzyme Inhibitors'],benazepril,Glomerulonephritis,Benazepril is an ACE inhibitor that is used to treat high blood pressure (hypertension). Lowering blood pressure may lower your risk of a stroke or heart attack.,"['\na light\n', '\nlittle no urinating\n', '\nhigh potassium\n', '\nliver problems\n']",oral tablet,Prescription only,55.3,20.0,benazepril
['Angiotensin Converting Enzyme Inhibitors'],benazepril,Focal Glomerulosclerosis,Benazepril is an ACE inhibitor that is used to treat high blood pressure (hypertension). Lowering blood pressure may lower your risk of a stroke or heart attack.,"['\na light\n', '\nlittle no urinating\n', '\nhigh potassium\n', '\nliver problems\n']",oral tablet,Prescription only,55.3,20.0,benazepril
['Angiotensin Converting Enzyme Inhibitors'],benazepril,Impaired Glucose Tolerance,Benazepril is an ACE inhibitor that is used to treat high blood pressure (hypertension). Lowering blood pressure may lower your risk of a stroke or heart attack.,"['\na light\n', '\nlittle no urinating\n', '\nhigh potassium\n', '\nliver problems\n']",oral tablet,Prescription only,55.3,20.0,benazepril
['Angiotensin Converting Enzyme Inhibitors'],benazepril,Heart Failure,Benazepril is an ACE inhibitor that is used to treat high blood pressure (hypertension). Lowering blood pressure may lower your risk of a stroke or heart attack.,"['\na light\n', '\nlittle no urinating\n', '\nhigh potassium\n', '\nliver problems\n']",oral tablet,Prescription only,55.3,20.0,benazepril
['Angiotensin Converting Enzyme Inhibitors'],benazepril,Hyperglycemia,Benazepril is an ACE inhibitor that is used to treat high blood pressure (hypertension). Lowering blood pressure may lower your risk of a stroke or heart attack.,"['\na light\n', '\nlittle no urinating\n', '\nhigh potassium\n', '\nliver problems\n']",oral tablet,Prescription only,55.3,20.0,benazepril
['Angiotensin Converting Enzyme Inhibitors'],benazepril,Hyperinsulinism,Benazepril is an ACE inhibitor that is used to treat high blood pressure (hypertension). Lowering blood pressure may lower your risk of a stroke or heart attack.,"['\na light\n', '\nlittle no urinating\n', '\nhigh potassium\n', '\nliver problems\n']",oral tablet,Prescription only,55.3,20.0,benazepril
['Angiotensin Converting Enzyme Inhibitors'],benazepril,Hypertensive Disease,Benazepril is an ACE inhibitor that is used to treat high blood pressure (hypertension). Lowering blood pressure may lower your risk of a stroke or heart attack.,"['\na light\n', '\nlittle no urinating\n', '\nhigh potassium\n', '\nliver problems\n']",oral tablet,Prescription only,55.3,20.0,benazepril
['Angiotensin Converting Enzyme Inhibitors'],benazepril,Renal Hypertension,Benazepril is an ACE inhibitor that is used to treat high blood pressure (hypertension). Lowering blood pressure may lower your risk of a stroke or heart attack.,"['\na light\n', '\nlittle no urinating\n', '\nhigh potassium\n', '\nliver problems\n']",oral tablet,Prescription only,55.3,20.0,benazepril
['Angiotensin Converting Enzyme Inhibitors'],benazepril,"Hypertension, Renovascular",Benazepril is an ACE inhibitor that is used to treat high blood pressure (hypertension). Lowering blood pressure may lower your risk of a stroke or heart attack.,"['\na light\n', '\nlittle no urinating\n', '\nhigh potassium\n', '\nliver problems\n']",oral tablet,Prescription only,55.3,20.0,benazepril
['Angiotensin Converting Enzyme Inhibitors'],benazepril,Hypertrophy,Benazepril is an ACE inhibitor that is used to treat high blood pressure (hypertension). Lowering blood pressure may lower your risk of a stroke or heart attack.,"['\na light\n', '\nlittle no urinating\n', '\nhigh potassium\n', '\nliver problems\n']",oral tablet,Prescription only,55.3,20.0,benazepril
['Angiotensin Converting Enzyme Inhibitors'],benazepril,Left Ventricular Hypertrophy,Benazepril is an ACE inhibitor that is used to treat high blood pressure (hypertension). Lowering blood pressure may lower your risk of a stroke or heart attack.,"['\na light\n', '\nlittle no urinating\n', '\nhigh potassium\n', '\nliver problems\n']",oral tablet,Prescription only,55.3,20.0,benazepril
['Angiotensin Converting Enzyme Inhibitors'],benazepril,Insulin Resistance,Benazepril is an ACE inhibitor that is used to treat high blood pressure (hypertension). Lowering blood pressure may lower your risk of a stroke or heart attack.,"['\na light\n', '\nlittle no urinating\n', '\nhigh potassium\n', '\nliver problems\n']",oral tablet,Prescription only,55.3,20.0,benazepril
['Angiotensin Converting Enzyme Inhibitors'],benazepril,Kidney Diseases,Benazepril is an ACE inhibitor that is used to treat high blood pressure (hypertension). Lowering blood pressure may lower your risk of a stroke or heart attack.,"['\na light\n', '\nlittle no urinating\n', '\nhigh potassium\n', '\nliver problems\n']",oral tablet,Prescription only,55.3,20.0,benazepril
['Angiotensin Converting Enzyme Inhibitors'],benazepril,"Kidney Failure, Chronic",Benazepril is an ACE inhibitor that is used to treat high blood pressure (hypertension). Lowering blood pressure may lower your risk of a stroke or heart attack.,"['\na light\n', '\nlittle no urinating\n', '\nhigh potassium\n', '\nliver problems\n']",oral tablet,Prescription only,55.3,20.0,benazepril
['Angiotensin Converting Enzyme Inhibitors'],benazepril,Metabolic Syndrome X,Benazepril is an ACE inhibitor that is used to treat high blood pressure (hypertension). Lowering blood pressure may lower your risk of a stroke or heart attack.,"['\na light\n', '\nlittle no urinating\n', '\nhigh potassium\n', '\nliver problems\n']",oral tablet,Prescription only,55.3,20.0,benazepril
['Angiotensin Converting Enzyme Inhibitors'],benazepril,Myocardial Ischemia,Benazepril is an ACE inhibitor that is used to treat high blood pressure (hypertension). Lowering blood pressure may lower your risk of a stroke or heart attack.,"['\na light\n', '\nlittle no urinating\n', '\nhigh potassium\n', '\nliver problems\n']",oral tablet,Prescription only,55.3,20.0,benazepril
['Angiotensin Converting Enzyme Inhibitors'],benazepril,Myocardial Reperfusion Injury,Benazepril is an ACE inhibitor that is used to treat high blood pressure (hypertension). Lowering blood pressure may lower your risk of a stroke or heart attack.,"['\na light\n', '\nlittle no urinating\n', '\nhigh potassium\n', '\nliver problems\n']",oral tablet,Prescription only,55.3,20.0,benazepril
['Angiotensin Converting Enzyme Inhibitors'],benazepril,Neointima,Benazepril is an ACE inhibitor that is used to treat high blood pressure (hypertension). Lowering blood pressure may lower your risk of a stroke or heart attack.,"['\na light\n', '\nlittle no urinating\n', '\nhigh potassium\n', '\nliver problems\n']",oral tablet,Prescription only,55.3,20.0,benazepril
['Angiotensin Converting Enzyme Inhibitors'],benazepril,"Neoplasms, Experimental",Benazepril is an ACE inhibitor that is used to treat high blood pressure (hypertension). Lowering blood pressure may lower your risk of a stroke or heart attack.,"['\na light\n', '\nlittle no urinating\n', '\nhigh potassium\n', '\nliver problems\n']",oral tablet,Prescription only,55.3,20.0,benazepril
['Angiotensin Converting Enzyme Inhibitors'],benazepril,Pathologic Neovascularization,Benazepril is an ACE inhibitor that is used to treat high blood pressure (hypertension). Lowering blood pressure may lower your risk of a stroke or heart attack.,"['\na light\n', '\nlittle no urinating\n', '\nhigh potassium\n', '\nliver problems\n']",oral tablet,Prescription only,55.3,20.0,benazepril
['Angiotensin Converting Enzyme Inhibitors'],benazepril,Nephrosclerosis,Benazepril is an ACE inhibitor that is used to treat high blood pressure (hypertension). Lowering blood pressure may lower your risk of a stroke or heart attack.,"['\na light\n', '\nlittle no urinating\n', '\nhigh potassium\n', '\nliver problems\n']",oral tablet,Prescription only,55.3,20.0,benazepril
['Angiotensin Converting Enzyme Inhibitors'],benazepril,Nephrotic Syndrome,Benazepril is an ACE inhibitor that is used to treat high blood pressure (hypertension). Lowering blood pressure may lower your risk of a stroke or heart attack.,"['\na light\n', '\nlittle no urinating\n', '\nhigh potassium\n', '\nliver problems\n']",oral tablet,Prescription only,55.3,20.0,benazepril
['Angiotensin Converting Enzyme Inhibitors'],benazepril,Proteinuria,Benazepril is an ACE inhibitor that is used to treat high blood pressure (hypertension). Lowering blood pressure may lower your risk of a stroke or heart attack.,"['\na light\n', '\nlittle no urinating\n', '\nhigh potassium\n', '\nliver problems\n']",oral tablet,Prescription only,55.3,20.0,benazepril
['Angiotensin Converting Enzyme Inhibitors'],benazepril,Renal Insufficiency,Benazepril is an ACE inhibitor that is used to treat high blood pressure (hypertension). Lowering blood pressure may lower your risk of a stroke or heart attack.,"['\na light\n', '\nlittle no urinating\n', '\nhigh potassium\n', '\nliver problems\n']",oral tablet,Prescription only,55.3,20.0,benazepril
['Angiotensin Converting Enzyme Inhibitors'],benazepril,Uremia,Benazepril is an ACE inhibitor that is used to treat high blood pressure (hypertension). Lowering blood pressure may lower your risk of a stroke or heart attack.,"['\na light\n', '\nlittle no urinating\n', '\nhigh potassium\n', '\nliver problems\n']",oral tablet,Prescription only,55.3,20.0,benazepril
['Angiotensin Converting Enzyme Inhibitors'],benazepril,Vascular System Injuries,Benazepril is an ACE inhibitor that is used to treat high blood pressure (hypertension). Lowering blood pressure may lower your risk of a stroke or heart attack.,"['\na light\n', '\nlittle no urinating\n', '\nhigh potassium\n', '\nliver problems\n']",oral tablet,Prescription only,55.3,20.0,benazepril
['Angiotensin Converting Enzyme Inhibitors'],benazepril,"Ventricular Dysfunction, Left",Benazepril is an ACE inhibitor that is used to treat high blood pressure (hypertension). Lowering blood pressure may lower your risk of a stroke or heart attack.,"['\na light\n', '\nlittle no urinating\n', '\nhigh potassium\n', '\nliver problems\n']",oral tablet,Prescription only,55.3,20.0,benazepril
['Angiotensin Converting Enzyme Inhibitors'],benazepril,Ventricular Remodeling,Benazepril is an ACE inhibitor that is used to treat high blood pressure (hypertension). Lowering blood pressure may lower your risk of a stroke or heart attack.,"['\na light\n', '\nlittle no urinating\n', '\nhigh potassium\n', '\nliver problems\n']",oral tablet,Prescription only,55.3,20.0,benazepril
['Angiotensin Converting Enzyme Inhibitors'],benazepril,Body Weight Decreased,Benazepril is an ACE inhibitor that is used to treat high blood pressure (hypertension). Lowering blood pressure may lower your risk of a stroke or heart attack.,"['\na light\n', '\nlittle no urinating\n', '\nhigh potassium\n', '\nliver problems\n']",oral tablet,Prescription only,55.3,20.0,benazepril
['Alkylating agents'],bendamustine,Mammary Neoplasms,Bendeka is used to treat chronic lymphocytic leukemia. This medicine is also used to treat indolent B-cell non-Hodgkin lymphoma after other medicines have been tried without successful treatment of this condition.,"['\nfever, chills, itching during shortly after the injection\n', '\npain, swelling, redness, skin changes, signs of infection where the medicine was injected\n', '\nsevere ongoing nausea, vomiting, diarrhea\n', '\nliver problems\n', '\nlow blood cell counts\n', '\nsigns of tumor cell breakdown\n']",,Prescription only,,,bendeka
['Alkylating agents'],bendamustine,Chronic Lymphocytic Leukemia,Bendeka is used to treat chronic lymphocytic leukemia. This medicine is also used to treat indolent B-cell non-Hodgkin lymphoma after other medicines have been tried without successful treatment of this condition.,"['\nfever, chills, itching during shortly after the injection\n', '\npain, swelling, redness, skin changes, signs of infection where the medicine was injected\n', '\nsevere ongoing nausea, vomiting, diarrhea\n', '\nliver problems\n', '\nlow blood cell counts\n', '\nsigns of tumor cell breakdown\n']",,Prescription only,,,bendeka
['Alkylating agents'],bendamustine,"Malignant Lymphoma, Lymphocytic, Intermediate Differentiation, Diffuse",Bendeka is used to treat chronic lymphocytic leukemia. This medicine is also used to treat indolent B-cell non-Hodgkin lymphoma after other medicines have been tried without successful treatment of this condition.,"['\nfever, chills, itching during shortly after the injection\n', '\npain, swelling, redness, skin changes, signs of infection where the medicine was injected\n', '\nsevere ongoing nausea, vomiting, diarrhea\n', '\nliver problems\n', '\nlow blood cell counts\n', '\nsigns of tumor cell breakdown\n']",,Prescription only,,,bendeka
['Alkylating agents'],bendamustine,Neoplasm Metastasis,Bendeka is used to treat chronic lymphocytic leukemia. This medicine is also used to treat indolent B-cell non-Hodgkin lymphoma after other medicines have been tried without successful treatment of this condition.,"['\nfever, chills, itching during shortly after the injection\n', '\npain, swelling, redness, skin changes, signs of infection where the medicine was injected\n', '\nsevere ongoing nausea, vomiting, diarrhea\n', '\nliver problems\n', '\nlow blood cell counts\n', '\nsigns of tumor cell breakdown\n']",,Prescription only,,,bendeka
['Angiotensin receptor blockers'],olmesartan,Albuminuria,"Benicar is an angiotensin II receptor blocker (sometimes called an ARB). Olmesartan keeps blood vessels from narrowing, which lowers blood pressure and improves blood flow.","['\na light\n', '\nlittle no urination\n', '\nsevere diarrhea and weight loss\n', '\nhigh potassium level \n']",,Prescription only,73.1,112.0,benicar
['Angiotensin receptor blockers'],olmesartan,Cardiomegaly,"Benicar is an angiotensin II receptor blocker (sometimes called an ARB). Olmesartan keeps blood vessels from narrowing, which lowers blood pressure and improves blood flow.","['\na light\n', '\nlittle no urination\n', '\nsevere diarrhea and weight loss\n', '\nhigh potassium level \n']",,Prescription only,73.1,112.0,benicar
['Angiotensin receptor blockers'],olmesartan,Diabetic Nephropathy,"Benicar is an angiotensin II receptor blocker (sometimes called an ARB). Olmesartan keeps blood vessels from narrowing, which lowers blood pressure and improves blood flow.","['\na light\n', '\nlittle no urination\n', '\nsevere diarrhea and weight loss\n', '\nhigh potassium level \n']",,Prescription only,73.1,112.0,benicar
['Angiotensin receptor blockers'],olmesartan,Drug-Induced Liver Injury,"Benicar is an angiotensin II receptor blocker (sometimes called an ARB). Olmesartan keeps blood vessels from narrowing, which lowers blood pressure and improves blood flow.","['\na light\n', '\nlittle no urination\n', '\nsevere diarrhea and weight loss\n', '\nhigh potassium level \n']",,Prescription only,73.1,112.0,benicar
['Angiotensin receptor blockers'],olmesartan,Fibrosis,"Benicar is an angiotensin II receptor blocker (sometimes called an ARB). Olmesartan keeps blood vessels from narrowing, which lowers blood pressure and improves blood flow.","['\na light\n', '\nlittle no urination\n', '\nsevere diarrhea and weight loss\n', '\nhigh potassium level \n']",,Prescription only,73.1,112.0,benicar
['Angiotensin receptor blockers'],olmesartan,Hyperplasia,"Benicar is an angiotensin II receptor blocker (sometimes called an ARB). Olmesartan keeps blood vessels from narrowing, which lowers blood pressure and improves blood flow.","['\na light\n', '\nlittle no urination\n', '\nsevere diarrhea and weight loss\n', '\nhigh potassium level \n']",,Prescription only,73.1,112.0,benicar
['Angiotensin receptor blockers'],olmesartan,Hypertensive Disease,"Benicar is an angiotensin II receptor blocker (sometimes called an ARB). Olmesartan keeps blood vessels from narrowing, which lowers blood pressure and improves blood flow.","['\na light\n', '\nlittle no urination\n', '\nsevere diarrhea and weight loss\n', '\nhigh potassium level \n']",,Prescription only,73.1,112.0,benicar
['Angiotensin receptor blockers'],olmesartan,Renal Hypertension,"Benicar is an angiotensin II receptor blocker (sometimes called an ARB). Olmesartan keeps blood vessels from narrowing, which lowers blood pressure and improves blood flow.","['\na light\n', '\nlittle no urination\n', '\nsevere diarrhea and weight loss\n', '\nhigh potassium level \n']",,Prescription only,73.1,112.0,benicar
['Angiotensin receptor blockers'],olmesartan,Kidney Diseases,"Benicar is an angiotensin II receptor blocker (sometimes called an ARB). Olmesartan keeps blood vessels from narrowing, which lowers blood pressure and improves blood flow.","['\na light\n', '\nlittle no urination\n', '\nsevere diarrhea and weight loss\n', '\nhigh potassium level \n']",,Prescription only,73.1,112.0,benicar
['Angiotensin receptor blockers'],olmesartan,Myocardial Infarction,"Benicar is an angiotensin II receptor blocker (sometimes called an ARB). Olmesartan keeps blood vessels from narrowing, which lowers blood pressure and improves blood flow.","['\na light\n', '\nlittle no urination\n', '\nsevere diarrhea and weight loss\n', '\nhigh potassium level \n']",,Prescription only,73.1,112.0,benicar
['Angiotensin receptor blockers'],olmesartan,Myocardial Reperfusion Injury,"Benicar is an angiotensin II receptor blocker (sometimes called an ARB). Olmesartan keeps blood vessels from narrowing, which lowers blood pressure and improves blood flow.","['\na light\n', '\nlittle no urination\n', '\nsevere diarrhea and weight loss\n', '\nhigh potassium level \n']",,Prescription only,73.1,112.0,benicar
['Angiotensin receptor blockers'],olmesartan,Necrosis,"Benicar is an angiotensin II receptor blocker (sometimes called an ARB). Olmesartan keeps blood vessels from narrowing, which lowers blood pressure and improves blood flow.","['\na light\n', '\nlittle no urination\n', '\nsevere diarrhea and weight loss\n', '\nhigh potassium level \n']",,Prescription only,73.1,112.0,benicar
['Angiotensin receptor blockers'],olmesartan,Nerve Degeneration,"Benicar is an angiotensin II receptor blocker (sometimes called an ARB). Olmesartan keeps blood vessels from narrowing, which lowers blood pressure and improves blood flow.","['\na light\n', '\nlittle no urination\n', '\nsevere diarrhea and weight loss\n', '\nhigh potassium level \n']",,Prescription only,73.1,112.0,benicar
['Angiotensin receptor blockers'],olmesartan,"Plaque, Atherosclerotic","Benicar is an angiotensin II receptor blocker (sometimes called an ARB). Olmesartan keeps blood vessels from narrowing, which lowers blood pressure and improves blood flow.","['\na light\n', '\nlittle no urination\n', '\nsevere diarrhea and weight loss\n', '\nhigh potassium level \n']",,Prescription only,73.1,112.0,benicar
